	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)
VARIABLES	Model 1	Model 1	Model 2	Model 2	Model 3	Model 3	Model 4	Model 4	Model 5	Model 5	Model 6	Model 6	Model 7	Model 7
														
novelty					0.035***		0.074***		0.043***		0.079***		0.057***	
					(0.008)		(0.007)		(0.010)		(0.012)		(0.016)	
1.journal_tier_rc					-0.054*									
					(0.029)									
0b.journal_tier_rc#co.novelty					0.000									
					(0.000)									
1.journal_tier_rc#c.novelty					0.055***									
					(0.011)									
author_count	-0.000		-0.000		-0.001		-0.002		-0.003		-0.001		-0.001	
	(0.002)		(0.002)		(0.002)		(0.003)		(0.003)		(0.003)		(0.003)	
first_author_productivity	-0.000		-0.000		-0.000		0.000		0.000		-0.000**		-0.000*	
	(0.000)		(0.000)		(0.000)		(0.000)		(0.000)		(0.000)		(0.000)	
team_productivity	-0.001***		-0.001***		-0.001***		-0.001***		-0.001***		-0.000		-0.000	
	(0.000)		(0.000)		(0.000)		(0.000)		(0.000)		(0.000)		(0.000)	
inter_coauthorship	0.037*		0.037*		0.032*		0.032		0.034		-0.013		-0.014	
	(0.019)		(0.019)		(0.019)		(0.025)		(0.025)		(0.042)		(0.042)	
2004.year	-0.047**		-0.047**		-0.044**		-0.032		-0.030		-0.030		-0.026	
	(0.019)		(0.019)		(0.019)		(0.024)		(0.024)		(0.039)		(0.039)	
2009.year	0.009		0.009		0.024		0.030		0.042*		0.025		0.036	
	(0.018)		(0.018)		(0.018)		(0.023)		(0.023)		(0.037)		(0.037)	
2.field	-0.026		-0.026		-0.023		0.003		0.002		-0.012		-0.009	
	(0.021)		(0.021)		(0.022)		(0.027)		(0.027)		(0.045)		(0.045)	
3.field	-0.014		-0.014		-0.002		-0.034*		-0.024		-0.002		0.006	
	(0.015)		(0.015)		(0.015)		(0.019)		(0.019)		(0.031)		(0.032)	
4.field	-0.158***		-0.158***		-0.089***		-0.134***		-0.129***		-0.021		-0.019	
	(0.032)		(0.032)		(0.033)		(0.042)		(0.042)		(0.068)		(0.068)	
novelty_n_p	0.086***													
	(0.015)													
lnalpha		1.205***		1.205***		1.201***		1.179***		1.177***		1.123***		1.122***
		(0.008)		(0.008)		(0.008)		(0.011)		(0.011)		(0.018)		(0.018)
novelty_n_w_c			0.086***											
			(0.015)											
1.journal_tier									-0.033				-0.006	
									(0.036)				(0.059)	
0b.journal_tier#co.novelty									0.000				0.000	
									(0.000)				(0.000)	
1.journal_tier#c.novelty									0.055***				0.039*	
									(0.014)				(0.023)	
Constant	0.569***		0.569***		0.465***		0.454***		0.463***		0.479***		0.477***	
	(0.021)		(0.021)		(0.027)		(0.029)		(0.033)		(0.046)		(0.052)	
														
Observations	61,201	61,201	61,201	61,201	61,201	61,201	37,025	37,025	37,025	37,025	12,788	12,788	12,788	12,788
Year FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Field FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Log-likelihood	-100980	-100980	-100980	-100980	-100925	-100925	-61807	-61807	-61793	-61793	-22049	-22049	-22045	-22045
Wald chi2	81.36	81.36	81.36	81.36	236.7	236.7	162.5	162.5	207.4	207.4	59.95	59.95	71.56	71.56
Robust standard errors in parentheses														
*** p<0.01, ** p<0.05, * p<0.1														
