	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)
VARIABLES	Model 1	Model 1	Model 2	Model 2	Model 3	Model 3	Model 4	Model 4	Model 5	Model 5	Model 6	Model 6	Model 7	Model 7
														
novelty	0.103***		0.068***		0.024***		0.030		0.030		0.049		-0.015	
	(0.009)		(0.014)		(0.009)		(0.028)		(0.018)		(0.038)		(0.020)	
1.journal_tier									-0.151***		-0.042		-0.124**	
									(0.049)		(0.098)		(0.052)	
0b.journal_tier#co.novelty									0.000		0.000		0.000	
									(0.000)		(0.000)		(0.000)	
1.journal_tier#c.novelty									0.093***		0.023		0.052**	
									(0.021)		(0.041)		(0.022)	
author_count	-0.002		0.025***		-0.002		-0.046*		-0.002		0.025***		-0.002	
	(0.005)		(0.006)		(0.002)		(0.026)		(0.005)		(0.006)		(0.002)	
first_author_productivity	-0.000		-0.000		0.000		-0.001		-0.000		-0.000		-0.000	
	(0.000)		(0.000)		(0.000)		(0.001)		(0.000)		(0.000)		(0.000)	
team_productivity	-0.001***		0.000		-0.001***		0.000		-0.001***		0.000		-0.001***	
	(0.000)		(0.000)		(0.000)		(0.001)		(0.000)		(0.000)		(0.000)	
inter_coauthorship	-0.008		0.018		0.055*		0.147		-0.008		0.018		0.055*	
	(0.032)		(0.053)		(0.028)		(0.093)		(0.032)		(0.053)		(0.028)	
2004.year	-0.049*		-0.104**		-0.011		-0.144*		-0.050*		-0.103**		-0.012	
	(0.029)		(0.050)		(0.029)		(0.085)		(0.029)		(0.050)		(0.029)	
2009.year	0.035		-0.058		0.038		-0.117		0.035		-0.057		0.036	
	(0.028)		(0.047)		(0.028)		(0.079)		(0.028)		(0.048)		(0.028)	
lnalpha		1.176***		1.211***		1.199***		1.354***		1.174***		1.211***		1.199***
		(0.013)		(0.023)		(0.013)		(0.035)		(0.013)		(0.023)		(0.013)
Constant	0.377***		0.322***		0.509***		0.585***		0.487***		0.357***		0.601***	
	(0.036)		(0.058)		(0.034)		(0.087)		(0.051)		(0.100)		(0.051)	
														
Observations	24,531	24,531	8,319	8,319	24,609	24,609	3,742	3,742	24,531	24,531	8,319	8,319	24,609	24,609
Year FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Log-likelihood	-40835	-40835	-13646	-13646	-40742	-40742	-5679	-5679	-40827	-40827	-13646	-13646	-40739	-40739
Wald chi2	183.7	183.7	52.31	52.31	23.84	23.84	14.06	14.06	205.6	205.6	52.43	52.43	29.76	29.76
Robust standard errors in parentheses														
*** p<0.01, ** p<0.05, * p<0.1														
