	(1)	(2)	(3)	(4)	(5)
VARIABLES	Dependent variable: Ni	Dependent variable: Nj	Dependent variable: Citation	Dependent variable: Ni_foreign_ratio	Dependent variable: Nj_foreign_ratio
					
novelty	0.116***	0.123***	0.132***	0.012***	0.018***
	(0.003)	(0.003)	(0.003)	(0.001)	(0.001)
author_count	0.009***	0.011***	0.011***	-0.002***	-0.002***
	(0.002)	(0.002)	(0.002)	(0.000)	(0.001)
first_author_productivity	0.000***	0.000***	0.000***	-0.000***	-0.000***
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
team_productivity	0.000	0.000	0.000	-0.000	0.000
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
inter_coauthorship	0.027***	0.039***	0.034***	0.001	0.004
	(0.009)	(0.010)	(0.010)	(0.004)	(0.005)
delay_year	0.154***	0.195***	0.181***	0.007***	0.006***
	(0.001)	(0.002)	(0.001)	(0.000)	(0.000)
citation_dynamic				0.000*	0.000***
				(0.000)	(0.000)
journal_tier_orig5	-0.171***	-0.200***	-0.201***	0.017***	0.019***
	(0.003)	(0.004)	(0.004)	(0.001)	(0.002)
2004.year	0.209***	0.220***	0.241***	0.004	0.009*
	(0.008)	(0.009)	(0.009)	(0.003)	(0.005)
2009.year	0.265***	0.354***	0.329***	0.038***	0.051***
	(0.008)	(0.009)	(0.009)	(0.003)	(0.005)
2.field	-0.009	-0.044***	-0.017*	0.215***	0.163***
	(0.009)	(0.011)	(0.010)	(0.004)	(0.005)
3.field	-0.109***	-0.076***	-0.109***	0.000	0.007*
	(0.006)	(0.008)	(0.007)	(0.003)	(0.004)
4.field	0.154***	0.033**	0.135***	0.021***	0.076***
	(0.014)	(0.016)	(0.016)	(0.005)	(0.008)
Constant	1.508***	0.586***	1.668***	0.285***	0.210***
	(0.013)	(0.015)	(0.015)	(0.005)	(0.007)
					
Observations	61,201	61,201	61,201	61,201	43,462
R-squared	0.342	0.370	0.362	0.065	0.036
Year FE	YES	YES	YES	YES	YES
Field FE	YES	YES	YES	YES	YES
Robust standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
